England and Wales Code,England and Wales,Gender identity (8 categories) Code,Gender identity (8 categories),Observation
K04000001,England and Wales,-8,Does not apply,0
K04000001,England and Wales,1,Gender identity the same as sex registered at birth,45389635
K04000001,England and Wales,2,Gender identity different from sex registered at birth but no specific identity given,117775
K04000001,England and Wales,3,Trans woman,47572
K04000001,England and Wales,4,Trans man,48435
K04000001,England and Wales,5,Non-binary,30257
K04000001,England and Wales,6,All other gender identities,18074
K04000001,England and Wales,7,Not answered,2914625
